 3,    41414 , 619879815
 3,    41415 , 725281593
 3,    41416 , 2080301187
 3,    41417 , 2092746419
 3,    41418 , 418325537
 3,    41419 , 61735430
 3,    41420 , 1835355606
 3,    41421 , 1622440648
 3,    41422 , 1769504233
 3,    41423 , 1815929629
 3,    41424 , 1793202130
 3,    41425 , 1825208114
 3,    41426 , 1836676130
 3,    41427 , 1512620338
 3,    41428 , 1918404375
 3,    41429 , 1142881124
 3,    41430 , 484116981
 3,    41431 , 1225095315
 3,    41432 , 1767492556
 3,    41433 , 408118400
 3,    41434 , 1693848231
 3,    41435 , 936766957
 3,    41436 , 1895067403
 3,    41437 , 785536136
 3,    41438 , 828655758
 3,    41439 , 328280464
 3,    41440 , 138918879
 3,    41441 , 1714797943
 3,    41442 , 71092404
 3,    41443 , 1901094160
 3,    41444 , 28216958
 1,    41445 , 2029487785
 1,    41446 , 2103107546
 1,    41447 , 2105228075
 1,    41448 , 663898966
 1,    41449 , 1152881804
 1,    41450 , 662884894
 1,    41451 , 2116519549
 1,    41452 , 870930849
 1,    41453 , 876541395
 1,    41454 , 497762252
 1,    41455 , 940274038
 1,    41456 , 2050026927
 1,    41457 , 840628525
 1,    41458 , 1790366926
 1,    41459 , 1818716294
 1,    41460 , 1096627225
 1,    41461 , 1694681404
 1,    41462 , 1867447040
 1,    41463 , 568461990
 1,    41464 , 796983142
 1,    41465 , 1417904825
 1,    41466 , 553129333
 1,    41467 , 844702532
 1,    41468 , 1064162539
 1,    41469 , 1427089380
 1,    41470 , 374958088
 1,    41471 , 1960744863
 1,    41472 , 346031246
 1,    41473 , 252970054
 1,    41474 , 20808347
 1,    41475 , 286884869
 1,    41476 , 134974191
 1,    41477 , 2123915894
 1,    41478 , 244629296
 1,    41479 , 798873158
 1,    41480 , 1129314050
 1,    41481 , 907514191
 1,    41482 , 767909059
 1,    41483 , 2000244899
 1,    41484 , 1784055586
 1,    41485 , 1265671311
 1,    41486 , 793035289
 1,    41487 , 1686598865
 1,    41488 , 2106299836
 1,    41489 , 435918568
 1,    41490 , 1357831511
 1,    41491 , 1055443413
 1,    41492 , 2130599972
 2,    41493 , 164710508
 2,    41494 , 1803071907
 2,    41495 , 565938142
 2,    41496 , 1451687768
 2,    41497 , 1450774594
 2,    41498 , 1978064836
 2,    41499 , 197071031
 2,    41500 , 634726463
 2,    41501 , 1859777809
 2,    41502 , 155023795
 2,    41503 , 1894404495
 2,    41504 , 493817620
 2,    41505 , 1258084615
 2,    41506 , 1655662025
 2,    41507 , 1880741487
 2,    41508 , 1733833970
 2,    41509 , 296536421
 2,    41510 , 363494668
 2,    41511 , 337215727
 2,    41512 , 2075027099
 2,    41513 , 1669318433
 2,    41514 , 2070534056
 2,    41515 , 627068196
 2,    41516 , 813622272
 2,    41517 , 1052350478
 2,    41518 , 1603778060
 2,    41519 , 1914382780
 2,    41520 , 1958550516
 2,    41521 , 1533712083
 2,    41522 , 915418901
 2,    41523 , 1617558185
 2,    41524 , 1698422591
 2,    41525 , 571007160
 2,    41526 , 36012679
 2,    41527 , 1002626711
 2,    41528 , 2021781754
 2,    41529 , 2014077516
 2,    41530 , 1199697743
 2,    41531 , 509024570
 2,    41532 , 1726371677
 2,    41533 , 1354721538
 2,    41534 , 255945417
 2,    41535 , 72705649
 2,    41536 , 465322506
 2,    41537 , 1911607442
 2,    41538 , 1953447136
 2,    41539 , 51672828
 2,    41540 , 60660216
 2,    41541 , 169458157
 2,    41542 , 388888555
 1,    41543 , 919301814
 1,    41544 , 952800126
 3,    41545 , 1660367896
 3,    41546 , 2125720012
 3,    41547 , 1875850601
 3,    41548 , 1186827044
 3,    41549 , 1665552069
 3,    41550 , 189278892
 3,    41551 , 955811960
 3,    41552 , 451543015
 3,    41553 , 140249844
 3,    41554 , 1773346503
 3,    41555 , 780511804
 3,    41556 , 624373837
 3,    41557 , 312142239
 3,    41558 , 1411009426
 3,    41559 , 137611933
 3,    41560 , 1379530145
 3,    41561 , 951721909
 3,    41562 , 1895869701
 3,    41563 , 604738222
 3,    41564 , 327484986
 3,    41565 , 1394730782
 3,    41566 , 1894025877
 3,    41567 , 496696054
 3,    41568 , 675761175
 3,    41569 , 273663690
 3,    41570 , 954262267
 3,    41571 , 1946632806
 3,    41572 , 1568415666
 3,    41573 , 520951154
 3,    41574 , 768561397
 3,    41575 , 1348924574
 3,    41576 , 33835402
 3,    41577 , 746797761
 3,    41578 , 1077291527
 3,    41579 , 1220662447
 3,    41580 , 264866182
 3,    41581 , 1266570420
 3,    41582 , 28990759
 3,    41583 , 716409197
 3,    41584 , 1406820264
 3,    41585 , 1802337263
 3,    41586 , 1496921001
 3,    41587 , 2031194101
 3,    41588 , 2114479502
 3,    41589 , 760446780
 3,    41590 , 21322386
 3,    41591 , 1346526000
 3,    41592 , 1712168689
 3,    41593 , 1917192088
 3,    41594 , 1951264222
 1,    41595 , 892212250
 1,    41596 , 665557279
 1,    41597 , 198007759
 1,    41598 , 1556337558
 1,    41599 , 220252748
 1,    41600 , 253842518
 1,    41601 , 1986074288
 1,    41602 , 694250032
 1,    41603 , 1262477403
 1,    41604 , 884937798
 1,    41605 , 1547737840
 1,    41606 , 19148925
 1,    41607 , 1747172515
 1,    41608 , 445262072
 1,    41609 , 1486248240
 1,    41610 , 1195730479
 1,    41611 , 2032362645
 1,    41612 , 505062155
 1,    41613 , 2071884061
 1,    41614 , 1849920729
 1,    41615 , 782645221
 1,    41616 , 607796159
 1,    41617 , 2097332651
 1,    41618 , 784624757
 1,    41619 , 161929459
 1,    41620 , 1164995233
 1,    41621 , 1061658547
 1,    41622 , 1768054136
 1,    41623 , 1704491828
 1,    41624 , 1893917715
 1,    41625 , 1109822823
 1,    41626 , 449220430
 1,    41627 , 411991347
 1,    41628 , 1307830582
 1,    41629 , 2005557989
 1,    41630 , 632244095
 1,    41631 , 1561673100
 1,    41632 , 1844148629
 1,    41633 , 1326494127
 1,    41634 , 676666855
 1,    41635 , 581602779
 1,    41636 , 726748319
 1,    41637 , 695815781
 1,    41638 , 181291646
 1,    41639 , 1172010392
 1,    41640 , 34580373
 1,    41641 , 1377022125
 1,    41642 , 1056889389
 2,    41643 , 1170124957
 2,    41644 , 639016902
 2,    41645 , 1622644642
 2,    41646 , 307964389
 2,    41647 , 360371399
 2,    41648 , 1063404855
 2,    41649 , 776051323
 2,    41650 , 1847301174
 2,    41651 , 1272365894
 2,    41652 , 1423013085
 2,    41653 , 732412035
 2,    41654 , 912535337
 2,    41655 , 780301819
 2,    41656 , 1764472540
 2,    41657 , 10783444
 2,    41658 , 967918550
 2,    41659 , 162504693
 2,    41660 , 2116687171
 2,    41661 , 737017101
 2,    41662 , 1491174169
 2,    41663 , 481202745
 2,    41664 , 1906434476
 2,    41665 , 312879264
 2,    41666 , 2097281792
 2,    41667 , 1022781121
 2,    41668 , 1862218442
 2,    41669 , 666202414
 2,    41670 , 112007812
 2,    41671 , 576748423
 2,    41672 , 1155180655
 2,    41673 , 311763575
 2,    41674 , 1746873380
 2,    41675 , 1794197558
 2,    41676 , 1934408217
 2,    41677 , 2054837769
 2,    41678 ,  7085309
 2,    41679 , 850329424
 2,    41680 , 683405444
 2,    41681 , 1854386484
 2,    41682 , 2122695319
 2,    41683 , 2106418529
 2,    41684 , 439314871
 2,    41685 , 887747008
 2,    41686 , 739236701
 2,    41687 , 56303764
 2,    41688 , 898530452
 2,    41689 , 1707155251
 2,    41690 , 218808457
 2,    41691 , 867733975
 2,    41692 , 296688705
 1,    41693 , 496195103
 1,    41694 , 767728511
 3,    41695 , 270359733
 3,    41696 , 2145572622
 3,    41697 , 1616229533
 3,    41698 , 1290898104
 3,    41699 , 1631582113
 3,    41700 , 1240220723
 3,    41701 , 1047669759
 3,    41702 , 436323436
 3,    41703 , 1718435523
 3,    41704 , 2045089951
 3,    41705 , 425971607
 3,    41706 , 1067404080
 3,    41707 , 678871454
 3,    41708 , 157045747
 3,    41709 , 57917732
 3,    41710 , 1128151520
 3,    41711 , 842510994
 3,    41712 , 1038639070
 3,    41713 , 1595197589
 3,    41714 , 699548944
 3,    41715 , 346251810
 3,    41716 , 588875034
 3,    41717 , 1441566597
 3,    41718 , 1845300758
 3,    41719 , 410068603
 3,    41720 , 1769013866
 3,    41721 , 370256562
 3,    41722 , 660132414
 3,    41723 , 1618941717
 3,    41724 , 873844830
 3,    41725 , 2051443216
 3,    41726 , 1889301451
 3,    41727 , 871933804
 3,    41728 , 1520189102
 3,    41729 , 1032715907
 3,    41730 , 356032269
 3,    41731 , 612926177
 3,    41732 , 2080385667
 3,    41733 , 792355706
 3,    41734 , 183878052
 3,    41735 , 1977991970
 3,    41736 , 1218327313
 3,    41737 , 1251282132
 3,    41738 , 509379776
 3,    41739 , 1375373061
 3,    41740 , 1309199864
 3,    41741 , 1637531296
 3,    41742 , 70400407
 3,    41743 , 200355287
 3,    41744 , 1085245237
 1,    41745 , 1518235100
 1,    41746 , 2082938246
 1,    41747 , 1969497133
 1,    41748 , 146565268
 1,    41749 , 1841628839
 1,    41750 , 2132011431
 1,    41751 , 241969058
 1,    41752 , 2096514535
 1,    41753 , 914770593
 1,    41754 , 1325232471
 1,    41755 , 1792194424
 1,    41756 , 426719576
 1,    41757 , 720315800
 1,    41758 , 338470405
 1,    41759 , 492567800
 1,    41760 , 1176317390
 1,    41761 , 1719719231
 1,    41762 , 391262803
 1,    41763 , 1941812319
 1,    41764 , 838584835
 1,    41765 , 291128883
 1,    41766 , 1903103442
 1,    41767 , 601108568
 1,    41768 , 1119124866
 1,    41769 , 1301737102
 1,    41770 , 1780387810
 1,    41771 , 316426230
 1,    41772 , 329061946
 1,    41773 , 1504749530
 1,    41774 , 1855931237
 1,    41775 , 925160773
 1,    41776 , 875500982
 1,    41777 , 1791385836
 1,    41778 , 747174258
 1,    41779 , 1022066250
 1,    41780 , 1485531027
 1,    41781 , 731702042
 1,    41782 , 1264035308
 1,    41783 , 1434561914
 1,    41784 , 1646472635
 1,    41785 , 441784132
 1,    41786 , 1079272690
 1,    41787 , 2073192211
 1,    41788 , 1162099932
 1,    41789 , 1417743095
 1,    41790 , 418276363
 1,    41791 , 190933674
 1,    41792 , 989978679
 2,    41793 , 1881350238
 2,    41794 , 1383155141
 2,    41795 , 1764076786
 2,    41796 , 1590150135
 2,    41797 , 291437773
 2,    41798 , 1467341012
 2,    41799 , 1060286362
 2,    41800 , 1444932541
 2,    41801 , 105777113
 2,    41802 , 63279653
 2,    41803 , 1144560860
 2,    41804 , 791155079
 2,    41805 , 134628442
 2,    41806 , 429467494
 2,    41807 , 201660299
 2,    41808 , 898189771
 2,    41809 , 2071169867
 2,    41810 , 1140400762
 2,    41811 , 692612791
 2,    41812 , 1975585867
 2,    41813 ,  7515924
 2,    41814 , 1199642400
 2,    41815 , 2035109789
 2,    41816 ,  1024237
 2,    41817 , 1774319517
 2,    41818 , 246115164
 2,    41819 , 1434587249
 2,    41820 , 273936055
 2,    41821 , 1052340874
 2,    41822 , 204879894
 2,    41823 , 548249300
 2,    41824 , 786207465
 2,    41825 , 1588035035
 2,    41826 , 164842438
 2,    41827 , 228873952
 2,    41828 , 1879472808
 2,    41829 , 1632183451
 2,    41830 , 1289160314
 2,    41831 , 1176921701
 2,    41832 , 1737960564
 2,    41833 , 1352439967
 2,    41834 , 173998914
 2,    41835 , 381631996
 2,    41836 , 1487068410
 2,    41837 , 603466408
 2,    41838 , 583292295
 2,    41839 , 237774533
 2,    41840 , 527152627
 2,    41841 , 1723693057
 2,    41842 , 930387324
 1,    41843 , 1491701061
 1,    41844 ,  8003948
 3,    41845 , 1653480620
 3,    41846 , 951542806
 3,    41847 , 2054017160
 3,    41848 , 58608193
 3,    41849 , 282887707
 3,    41850 , 1430473639
 3,    41851 , 1681114722
 3,    41852 , 1637975844
 3,    41853 , 1519655718
 3,    41854 , 447386639
 3,    41855 , 586159200
 3,    41856 , 597704764
 3,    41857 , 904159522
 3,    41858 , 479854703
 3,    41859 , 1689113462
 3,    41860 , 1251624673
 3,    41861 , 1590628654
 3,    41862 , 1760861867
 3,    41863 , 354888088
 3,    41864 , 1595625563
 3,    41865 , 176808319
 3,    41866 , 1252817835
 3,    41867 , 542842338
 3,    41868 , 540137731
 3,    41869 , 852833214
 3,    41870 , 625233667
 3,    41871 , 160287760
 3,    41872 , 328419808
 3,    41873 , 821566311
 3,    41874 , 484759118
 3,    41875 , 554659403
 3,    41876 , 327563284
 3,    41877 , 1436301924
 3,    41878 , 461192916
 3,    41879 , 386171477
 3,    41880 , 1719189632
 3,    41881 , 1891666555
 3,    41882 , 2067286199
 3,    41883 , 1209681828
 3,    41884 , 1263838625
 3,    41885 , 367189190
 3,    41886 , 1795841028
 3,    41887 , 1861543390
 3,    41888 , 1271348712
 3,    41889 , 128212084
 3,    41890 , 1403173204
 3,    41891 , 375489738
 3,    41892 , 1718840738
 3,    41893 , 1016551423
 3,    41894 , 730377826
 1,    41895 , 948831856
 1,    41896 , 1261285076
 1,    41897 , 423762204
 1,    41898 , 372879511
 1,    41899 , 1449663834
 1,    41900 , 2038214909
 1,    41901 , 1410586425
 1,    41902 , 982260005
 1,    41903 , 1513187915
 1,    41904 , 1797727598
 1,    41905 , 933105678
 1,    41906 , 1780468415
 1,    41907 , 1062237981
 1,    41908 , 304880336
 1,    41909 , 481176883
 1,    41910 , 265297750
 1,    41911 , 1220410726
 1,    41912 , 1873111026
 1,    41913 , 1080464964
 1,    41914 , 1960970878
 1,    41915 , 2084837616
 1,    41916 , 2012402836
 1,    41917 , 240989356
 1,    41918 , 581372239
 1,    41919 , 2137330641
 1,    41920 , 703432366
 1,    41921 , 2054540731
 1,    41922 , 1966250423
 1,    41923 , 1358626745
 1,    41924 , 1324405102
 1,    41925 , 1003185085
 1,    41926 , 159974953
 1,    41927 , 438206530
 1,    41928 , 1426947289
 1,    41929 , 532854465
 1,    41930 , 1887870364
 1,    41931 , 1317678550
 1,    41932 , 1943440890
 1,    41933 , 722646721
 1,    41934 , 683382817
 1,    41935 , 1593684841
 1,    41936 , 1655752399
 1,    41937 , 316367584
 1,    41938 , 508439174
 1,    41939 , 1960632736
 1,    41940 , 797544468
 1,    41941 , 773736924
 1,    41942 , 1033559814
 2,    41943 , 1585242660
 2,    41944 , 1966670779
 2,    41945 , 1947185902
 2,    41946 , 1836066309
 2,    41947 , 1669871907
 2,    41948 , 1682264061
 2,    41949 , 1638950261
 2,    41950 , 37700658
 2,    41951 , 2017020077
 2,    41952 , 993749799
 2,    41953 , 445606139
 2,    41954 , 305934221
 2,    41955 , 1525068802
 2,    41956 , 1144197886
 2,    41957 , 1737797181
 2,    41958 , 704576910
 2,    41959 , 150622905
 2,    41960 , 417292028
 2,    41961 , 837701373
 2,    41962 , 1772126156
 2,    41963 , 390442155
 2,    41964 , 2047371426
 2,    41965 , 1245251479
 2,    41966 , 1515277176
 2,    41967 , 1874212516
 2,    41968 , 1968929231
 2,    41969 , 1851952758
 2,    41970 , 1922657889
 2,    41971 , 1108601501
 2,    41972 , 290645002
 2,    41973 ,  1827259
 2,    41974 , 546360513
 2,    41975 , 109832133
 2,    41976 , 1949013161
 2,    41977 , 234943174
 2,    41978 , 1779704040
 2,    41979 , 1483793574
 2,    41980 , 1873893435
 2,    41981 , 1817404698
 2,    41982 , 1353330003
 2,    41983 , 720159586
 2,    41984 , 115527189
 2,    41985 , 1659264225
 2,    41986 , 97744741
 2,    41987 , 1259725075
 2,    41988 , 1249577758
 2,    41989 , 802321651
 2,    41990 , 1410347980
 2,    41991 , 1666869786
 2,    41992 , 1640023025
 1,    41993 , 1815502826
 1,    41994 , 1205036311
 3,    41995 , 692324021
 3,    41996 , 1918763054
 3,    41997 , 709924405
 3,    41998 , 391697989
 3,    41999 , 1816505485
 3,    42000 , 1260379054
 3,    42001 , 1231566921
 3,    42002 , 1821496410
 3,    42003 , 1923932888
 3,    42004 , 427749854
 3,    42005 , 101325407
 3,    42006 , 1967414338
 3,    42007 , 1127424941
 3,    42008 , 176029231
 3,    42009 , 1422106473
 3,    42010 , 1191590194
 3,    42011 , 66007277
 3,    42012 , 659139439
 3,    42013 , 876583038
 3,    42014 , 511472790
 3,    42015 , 2032169092
 3,    42016 , 987863459
 3,    42017 , 1570840810
 3,    42018 , 1149826587
 3,    42019 , 682154527
 3,    42020 , 1080659505
 3,    42021 , 894353151
 3,    42022 , 1840245955
 3,    42023 , 961165657
 3,    42024 , 45920831
 3,    42025 , 126252851
 3,    42026 , 1653489678
 3,    42027 , 1964683885
 3,    42028 , 836177256
 3,    42029 , 2045187667
 3,    42030 , 1633705723
 3,    42031 , 2096556311
 3,    42032 , 1129270940
 3,    42033 , 1307718485
 3,    42034 , 1873005551
 3,    42035 , 1557020794
 3,    42036 , 1409043892
 3,    42037 , 1692936241
 3,    42038 , 536962087
 3,    42039 , 1585073124
 3,    42040 , 967559066
 3,    42041 , 1728552282
 3,    42042 , 1651080401
 3,    42043 , 1626698505
 3,    42044 , 457651672
 1,    42045 , 1970959242
 1,    42046 , 1621987346
 1,    42047 , 785444718
 1,    42048 , 1067028273
 1,    42049 , 346020521
 1,    42050 , 342968697
 1,    42051 , 1203074162
 1,    42052 , 885556522
 1,    42053 , 1105528988
 1,    42054 , 2116747857
 1,    42055 , 1753966764
 1,    42056 , 1962046036
 1,    42057 , 834066497
 1,    42058 , 140442396
 1,    42059 , 485350806
 1,    42060 , 823431131
 1,    42061 , 162828815
 1,    42062 , 1070077008
 1,    42063 , 1562678309
 1,    42064 , 963302253
 1,    42065 , 1391674087
 1,    42066 , 1713680298
 1,    42067 , 519814710
 1,    42068 , 1933941533
 1,    42069 , 1805214034
 1,    42070 , 1921390129
 1,    42071 , 992616832
 1,    42072 , 286528231
 1,    42073 , 1113612202
 1,    42074 , 1190118573
 1,    42075 , 1351888536
 1,    42076 , 937087796
 1,    42077 , 664622272
 1,    42078 , 2137333255
 1,    42079 , 2004116070
 1,    42080 , 1010642793
 1,    42081 , 332818304
 1,    42082 , 1059706584
 1,    42083 , 1896199315
 1,    42084 , 1438347292
 1,    42085 , 1028970793
 1,    42086 , 1502682431
 1,    42087 , 1252909680
 1,    42088 , 1863037291
 1,    42089 , 1643124827
 1,    42090 , 1738260486
 1,    42091 , 538984774
 1,    42092 , 1805953642
 2,    42093 , 238344218
 2,    42094 , 1414016735
 2,    42095 , 1262077894
 2,    42096 , 1876466020
 2,    42097 , 1975513019
 2,    42098 , 411543816
 2,    42099 , 551157594
 2,    42100 , 276553125
 2,    42101 , 1869017392
 2,    42102 , 1386068709
 2,    42103 , 1729036875
 2,    42104 , 810692223
 2,    42105 , 172746617
 2,    42106 , 2140284705
 2,    42107 , 1971962997
 2,    42108 , 2080556947
 2,    42109 , 1443110233
 2,    42110 , 16698100
 2,    42111 , 1344119335
 2,    42112 , 1729817222
 2,    42113 , 435111327
 2,    42114 , 1422853414
 2,    42115 , 197075607
 2,    42116 , 359603868
 2,    42117 , 916313623
 2,    42118 , 929930922
 2,    42119 , 1690605752
 2,    42120 , 66601931
 2,    42121 , 18104066
 2,    42122 , 1402418822
 2,    42123 , 81193940
 2,    42124 , 256448284
 2,    42125 , 668951909
 2,    42126 , 1343271834
 2,    42127 , 2132914305
 2,    42128 , 496981281
 2,    42129 , 1754815650
 2,    42130 , 536588251
 2,    42131 , 773534406
 2,    42132 , 1476349395
 2,    42133 , 1922656960
 2,    42134 , 355087633
 2,    42135 , 139557970
 2,    42136 , 2095403578
 2,    42137 , 347888691
 2,    42138 , 2111520968
 2,    42139 , 2028476877
 2,    42140 , 1790998924
 2,    42141 , 2128219068
 2,    42142 , 1225112565
 1,    42143 , 1182200380
 1,    42144 , 309463526
 3,    42145 , 10222803
 3,    42146 , 375292703
